(([0, 0, 0, 1], [1, 0, 0, 1]), 'RIGHT', -1, ([0, 0, 0, 1], [1, 0, 0, 1]))
(([0, 0, 0, 1], [1, 0, 0, 1]), 'RIGHT', -1, ([0, 0, 0, 1], [1, 0, 0, 1]))
(([0, 0, 0, 1], [1, 0, 0, 1]), 'RIGHT', -1, ([0, 0, 0, 1], [1, 0, 0, 1]))
(([0, 0, 0, 1], [1, 0, 0, 1]), 'RIGHT', -1, ([0, 0, 0, 1], [1, 0, 0, 1]))
(([0, 0, 0, 1], [1, 0, 0, 1]), 'RIGHT', -1, ([0, 0, 0, 1], [1, 0, 0, 1]))
(([0, 0, 0, 1], [1, 0, 0, 1]), 'RIGHT', -1, ([0, 0, 0, 1], [1, 0, 0, 1]))
(([0, 0, 0, 1], [1, 0, 0, 1]), 'RIGHT', -1, ([0, 0, 0, 1], [1, 0, 0, 1]))
(([0, 0, 0, 1], [1, 0, 0, 1]), 'RIGHT', -1, ([0, 0, 0, 1], [1, 0, 0, 1]))
(([0, 0, 0, 1], [1, 0, 0, 1]), 'RIGHT', -1, ([0, 0, 0, 1], [1, 0, 0, 1]))
(([0, 0, 0, 1], [1, 0, 0, 1]), 'RIGHT', -1, ([0, 0, 0, 1], [1, 0, 0, 1]))
(([0, 0, 0, 1], [1, 0, 0, 1]), 'RIGHT', -1, ([0, 0, 0, 1], [1, 0, 0, 1]))
(([0, 0, 0, 1], [1, 0, 0, 1]), 'RIGHT', -1, ([0, 0, 0, 1], [1, 0, 0, 1]))
(([0, 0, 0, 1], [1, 0, 0, 1]), 'RIGHT', -1, ([0, 0, 0, 1], [1, 0, 0, 1]))
(([0, 0, 0, 1], [1, 0, 0, 1]), 'DOWN', -1, ([1, 0, 0, 0], [1, 0, 0, 1]))
(([1, 0, 0, 0], [1, 0, 0, 1]), 'DOWN', -1, ([1, 0, 0, 0], [1, 0, 0, 1]))
(([1, 0, 0, 0], [1, 0, 0, 1]), 'DOWN', -1, ([1, 1, 0, 0], [1, 0, 0, 1]))
(([1, 1, 0, 0], [1, 0, 0, 1]), 'RIGHT', -100, ([0, 0, 0, 1], [0, 1, 0, 1]))
(([0, 0, 0, 1], [0, 1, 0, 1]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 0, 1]))
(([0, 0, 0, 1], [0, 1, 0, 1]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 0, 1]))
(([0, 0, 0, 1], [0, 1, 0, 1]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 0, 1]))
(([0, 0, 0, 1], [0, 1, 0, 1]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 0, 1]))
(([0, 0, 0, 1], [0, 1, 0, 1]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 0, 1]))
(([0, 0, 0, 1], [0, 1, 0, 1]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 0, 1]))
(([0, 0, 0, 1], [0, 1, 0, 1]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 0, 1]))
(([0, 0, 0, 1], [0, 1, 0, 1]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 0, 1]))
(([0, 0, 0, 1], [0, 1, 0, 1]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 1]))
(([1, 0, 0, 0], [0, 1, 0, 1]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 1]))
(([1, 0, 0, 0], [0, 1, 0, 1]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 1]))
(([1, 0, 0, 0], [0, 1, 0, 1]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 1]))
(([1, 0, 0, 0], [0, 1, 0, 1]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 1]))
(([1, 0, 0, 0], [0, 1, 0, 1]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 1]))
(([1, 0, 0, 0], [0, 1, 0, 1]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 1]))
(([1, 0, 0, 0], [0, 1, 0, 1]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 1]))
(([1, 0, 0, 0], [0, 1, 0, 1]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 1]))
(([1, 0, 0, 0], [0, 1, 0, 1]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 1]))
(([1, 0, 0, 0], [0, 1, 0, 1]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 1]))
(([1, 0, 0, 0], [0, 1, 0, 1]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 1]))
(([1, 0, 0, 0], [0, 1, 0, 1]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 1]))
(([1, 0, 0, 0], [0, 1, 0, 1]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 1]))
(([1, 0, 0, 0], [0, 1, 0, 1]), 'DOWN', -1, ([1, 0, 0, 0], [0, 0, 0, 1]))
(([1, 0, 0, 0], [0, 0, 0, 1]), 'DOWN', -1, ([1, 1, 0, 0], [1, 0, 0, 1]))
(([1, 1, 0, 0], [1, 0, 0, 1]), 'RIGHT', -100, ([0, 0, 0, 1], [1, 0, 1, 0]))
