metrics(index=0, mean_score=[-0.18692622337835316, 0.4869262233783531], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.18692622337835316, 0.4869262233783531], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.18275628245006448, 0.6827562824500645], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.18692622337835316, 0.4869262233783531], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.18275628245006448, 0.6827562824500645], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.18510613792996788, 0.6517728045966346], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.18806020151517733, 0.5880602015151773], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.18806020151517733, 0.5880602015151773], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.1869262233783531, 0.4869262233783531], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.18806020151517733, 0.5880602015151773], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.1869262233783531, 0.4869262233783531], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.18692622337835316, 0.4869262233783531], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.18806020151517733, 0.5880602015151773], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.1869262233783531, 0.4869262233783531], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.18692622337835316, 0.4869262233783531], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
